ZipCode,Population,PopulationDensity,MedianHouseholdIncome,DiversityIndex,FamilyHousehold,SingleHousehold,AvgMonthlyArrests,entertainment_and_recreation,financial_services,food_and_beverage,home_services,parking_and_automotive_services,professional_services,retail_services,transportation,TotalBusinesses,BusinessTypeCount,AvgMonthlyNoiseComplaints,cultural_facility,education_facility,health_services,public_safety,recreational_facility,religious_institution,transportation_facility,passenger_count,BusinessDensity,ArrestsPerCapita,NoiseComplaintsPerCapita,FamilyHouseholdRatio,cultural_facility_density,education_facility_density,health_services_density,public_safety_density,recreational_facility_density,religious_institution_density,transportation_facility_density,AmenityScore,SafetyScore,QuietScore,FamilyFriendlinessScore,BusinessEnvironmentScore,IncomeCategory,PopulationDensityCategory,LivelinessScore,Latitude,Longitude,BOROUGH
11109,0.01587976878612716,0.607544175070933,0.5013240318906607,0.6035684904508551,0.011828180120356921,0.019560764296987804,0.17448947813320284,0.0,0.0,0.0,0.02142857142857143,0.034482758620689655,0.0,0.0,0.0,0.566892243623113,0.0,0.011974525787774623,0.0,0.0975609756097561,0.038461538461538464,0.1,0.27472527472527475,0.05714285714285714,0.41463414634146345,206201.5,0.5090411706546882,0.45136435450893403,0.13980350496402227,0.13676148205064143,0.0,0.6458464584645847,0.17087709338631848,0.4947487936417826,0.7109121964804346,0.3189363903564594,0.4258789181298408,0.20675105485232065,0.5391487632800533,0.8586222475759087,0.13676148205064143,0.0,Very High,Very High,0.5111926316508033,40.745115,-73.956928,Unknown
11201,0.456157225433526,0.24360198893165155,0.356572703113136,0.6236751595387853,0.39369163726914297,0.5084623392323449,0.345108332962584,0.3913043478260869,0.15625,0.0,0.15714285714285714,0.632183908045977,0.273972602739726,0.282798833819242,0.0,0.7438833940655911,0.6666666666666665,0.6201910608782576,0.30000000000000004,0.9024390243902439,0.07692307692307693,0.8500000000000001,0.7802197802197803,0.7428571428571429,1.0,762179.0,0.019364455997125447,0.05648614673654992,0.4963062603056678,0.2715487390372641,0.1449949147238304,0.4116469043739098,0.023548740416210294,0.28977272727272724,0.13276119729732044,0.2856940960322227,0.07077419138520688,0.9999999999999999,0.9471848786156727,0.500436486459293,0.2715487390372641,0.6666666666666665,Very High,Medium,0.6460497898842106,40.693682,-73.989693,Brooklyn
11203,0.6877965317919074,0.24023794139955615,0.1336750189825361,0.1469500476505332,0.7564224942934218,0.38263541421807307,0.25801930862659606,0.06521739130434782,0.03125,0.0,0.32857142857142857,0.3563218390804598,0.273972602739726,0.3556851311953353,0.010101010101010102,0.753253513794899,0.8333333333333333,0.3789601987938457,0.05,0.36585365853658536,0.15384615384615385,0.15000000000000002,0.2857142857142857,0.39999999999999997,0.0,160006.0,0.007096497399073212,0.026036517805189674,0.18153073188186078,0.7036590820170661,0.01622010134691627,0.11201248489498049,0.03161183605954787,0.034322734791398635,0.03074191372208541,0.1032542642185082,0.0,0.3080168776371308,0.9721470294605332,0.8165253738095117,0.7036590820170661,0.8333333333333333,Low,Medium,0.4850282524967346,40.649591,-73.934371,Brooklyn
11204,0.7059236994219652,0.336250245807231,0.11977980258162492,0.6156870804785335,0.7484540361070762,0.35842372141441947,0.07716777149975529,0.07608695652173914,0.0,0.0,0.33214285714285713,0.16091954022988506,0.5068493150684932,0.4314868804664723,0.48484848484848486,0.7922956793336811,0.6666666666666665,0.18530123208804267,0.05,0.3902439024390244,0.0,0.05,0.054945054945054944,0.14285714285714285,0.36585365853658536,50277.5,0.006625597655732764,0.004482772664653328,0.06720740476480361,0.7307277207452283,0.015813218317249852,0.1164828153260159,0.0,0.011153915068984051,0.0038608184432972364,0.035951471293732766,0.01694341954663966,0.22784810126582275,0.9945067963990972,0.9319711617476543,0.7307277207452283,0.6666666666666665,Low,High,0.36561176794128575,40.618779,-73.984826,Brooklyn
11205,0.3566242774566473,0.2894415259712898,0.1160592255125285,0.8351090288079881,0.2929238431209794,0.26122435273179084,0.1943987186902166,0.13043478260869565,0.0,0.0,0.11071428571428571,0.16091954022988506,0.0958904109589041,0.16326530612244897,0.0,0.6746486205101512,0.5,0.41057106078395317,0.07500000000000001,0.9146341463414634,0.11538461538461539,0.45,0.4175824175824176,0.22857142857142856,0.1951219512195122,566643.0,0.028793723386517193,0.03934007866817127,0.4108347823999554,0.4127739521193981,0.04591302085913888,0.528442192958817,0.04474062329683396,0.19430956745776146,0.0899630883050556,0.11134250638912017,0.01749138242226485,0.5822784810126582,0.9626554493730204,0.5860078623274916,0.4127739521193981,0.5,Low,Medium,0.6154693015950844,40.694696,-73.966286,Brooklyn
11206,0.7386913294797686,0.3907913588223727,0.03951689445709948,0.8994833272474672,0.6950819672131145,0.4480842204237884,0.429750411531788,0.10869565217391304,0.09375,0.0,0.16428571428571428,0.42528735632183906,0.3561643835616438,0.34402332361516036,0.0,0.7376366475793859,0.6666666666666665,0.725868662149482,0.025,0.43902439024390244,0.07692307692307693,0.25,0.5494505494505495,0.37142857142857144,0.024390243902439025,501457.5,0.005339760237521758,0.04282535422301616,0.3531883020351654,0.5817508650835466,0.0075636348053919715,0.12535875251623216,0.014740991956119838,0.05335039239932906,0.05687741884133663,0.08941910049301201,0.001080562984158856,0.430379746835443,0.9547872629780088,0.6438295443058735,0.5817508650835466,0.6666666666666665,Very Low,High,0.6028626753758733,40.701954,-73.942358,Brooklyn
11207,0.8469826589595375,0.23646655617046378,0.06033124525436599,0.6213010090064675,0.9032994397177836,0.4068135263104871,0.9686346042621344,0.010869565217391304,0.125,0.0,0.23214285714285712,0.5862068965517241,0.6575342465753424,0.4402332361516035,0.05050505050505051,0.7824049973971894,0.8333333333333333,0.6095935948396589,0.05,0.4024390243902439,0.038461538461538464,0.35000000000000003,0.6813186813186815,0.42857142857142855,0.41463414634146345,223023.0,0.002558782389191574,0.08863958225324504,0.2494527598111509,0.7679841854435232,0.013230569892703404,0.10050417543132018,0.00644636240978305,0.0653256376758829,0.06173824844957277,0.09023940177535762,0.016066342155905904,0.5527426160337553,0.9063633424544015,0.7480998642077168,0.7679841854435232,0.8333333333333333,Very Low,Medium,0.5192821270040775,40.670747,-73.894209,Brooklyn
11208,0.8569988439306356,0.18286653369665987,0.07045842824601366,0.8747671441146825,0.9028429134675242,0.33688169515430333,0.2803754949503937,0.03260869565217391,0.125,0.0,0.41785714285714287,0.3448275862068966,0.5890410958904109,0.4489795918367347,0.020202020202020204,0.7975013014055179,0.8333333333333333,0.5381626657990656,0.05,0.24390243902439024,0.0,0.2,0.4285714285714286,0.3142857142857143,0.024390243902439025,84247.5,0.0023736015166157427,0.022167830289896506,0.21295998795030552,0.8635191340557364,0.013078893605309679,0.060213325883907196,0.0,0.036900993976860134,0.0374188684954513,0.06541691949466952,0.0009342444913902219,0.29957805907172996,0.9763557540525589,0.7848480330339953,0.8635191340557364,0.8333333333333333,Very Low,Low,0.4188597364757834,40.669769,-73.871372,Brooklyn
11209,0.6200878612716763,0.21455459729752507,0.1804717160212604,0.44623437972196783,0.6463581655945215,0.6240975183854394,0.11765360145926944,0.2391304347826087,0.09375,0.0,0.26785714285714285,0.20689655172413793,0.547945205479452,0.4489795918367347,0.22222222222222224,0.7881311816762109,0.8333333333333333,0.32872891705449386,0.05,0.1951219512195122,0.0,0.1,0.12087912087912088,0.39999999999999997,0.21951219512195122,52570.5,0.009934602891744262,0.011027023900645791,0.1728670689141387,0.39430661153486896,0.017944751862663935,0.06609202425953063,0.0,0.025314801097991366,0.013299409081693664,0.1142330809489876,0.01153637874477925,0.20253164556962022,0.9879233454365419,0.8252620037399367,0.39430661153486896,0.8333333333333333,Medium,Medium,0.3702121349193797,40.621982,-74.030324,Brooklyn
11210,0.5567815028901734,0.25627159592100457,0.16703208048595292,0.7009057331828039,0.5898319153351317,0.2803821484939051,0.3354317747030297,0.07608695652173914,0.15625,0.5,0.26071428571428573,0.26436781609195403,0.2876712328767123,0.1924198250728863,0.07070707070707072,0.7204580947423223,1.0,0.2518448314071643,0.07500000000000001,0.524390243902439,0.038461538461538464,0.15000000000000002,0.1318681318681319,0.6285714285714286,0.14634146341463417,131972.5,0.012675489353317245,0.04431280960989835,0.1417338946227312,0.7251595936850532,0.02988848213133789,0.19722986176449298,0.009708424719391045,0.04216391433363437,0.016723293429970216,0.19932495702947794,0.008539911900768565,0.35443037974683544,0.9528714212987275,0.8566737427308624,0.7251595936850532,1.0,Medium,Medium,0.46515888430110164,40.628147,-73.946324,Brooklyn
11211,0.8167491329479768,0.2662724386886536,0.12630979498861045,0.4709835636389042,0.6920522930068478,0.649618858927432,0.4660096988032211,0.15217391304347827,0.03125,0.0,0.17142857142857143,0.3448275862068966,0.3424657534246575,0.5247813411078717,0.010101010101010102,0.7709526288391464,0.8333333333333333,0.7206489091329176,0.15000000000000002,0.41463414634146345,0.0,0.55,0.6593406593406594,0.2857142857142857,0.21951219512195122,1057059.0,0.003266204945597411,0.04196651456791263,0.3139890242565251,0.4074495466158527,0.04113152901228403,0.1073060306154844,0.0,0.10637837477945336,0.06195883535983809,0.06234189460511369,0.00881425575323508,0.5232067510548523,0.9572646170728447,0.6831976911897613,0.4074495466158527,0.8333333333333333,Low,Medium,0.6797881132706252,40.712597,-73.953098,Brooklyn
11212,0.7647999999999999,0.37678034665842636,0.0385155656795748,0.2802029579128984,0.8551151691222244,0.4122871822425198,0.6093784757752367,0.043478260869565216,0.125,0.0,0.15357142857142855,0.25287356321839083,0.4657534246575342,0.37026239067055394,0.010101010101010102,0.7381572097865696,0.8333333333333333,0.4707467500318278,0.07500000000000001,0.5121951219512195,0.15384615384615385,0.15000000000000002,0.5384615384615385,0.5428571428571428,0.024390243902439025,262423.5,0.0045597602439461996,0.06031280051583271,0.2075663368001188,0.7316464189458514,0.021932840236686388,0.14136585365853654,0.028497041420118337,0.03094082840236686,0.05371214188914142,0.12632334414964685,0.0010444632290786137,0.4852320675105485,0.9354878651845553,0.7902824074729295,0.7316464189458514,0.8333333333333333,Very Low,High,0.5360638165065745,40.662936,-73.913029,Brooklyn
11213,0.5730497109826589,0.40138916200803443,0.06910592255125285,0.5179398926155494,0.5975098568167669,0.3523959837469358,0.5568803665969657,0.05434782608695652,0.09375,0.0,0.18928571428571428,0.13793103448275862,0.2465753424657534,0.20408163265306123,0.0,0.7001561686621551,0.6666666666666665,0.4995591265518981,0.025,0.5,0.11538461538461539,0.1,0.3516483516483517,0.42857142857142855,0.024390243902439025,267649.0,0.011725312687608815,0.07412865989788604,0.3073122118351041,0.620604371289305,0.009688004767356154,0.1828688820236172,0.028321859268900837,0.027333887433939177,0.04652796081238341,0.13215451211745177,0.0013840566885245167,0.3755274261603375,0.9206742945387916,0.6899072852551171,0.620604371289305,0.6666666666666665,Very Low,High,0.5380976985244829,40.671078,-73.936336,Brooklyn
11214,0.8029965317919074,0.2758027361856337,0.10993735763097949,0.7139502052475706,0.8917202739157498,0.514036737298096,0.28371223917782623,0.10869565217391304,0.0,0.0,0.6464285714285715,0.367816091954023,0.684931506849315,0.6355685131195336,0.5757575757575758,0.9021343050494535,0.6666666666666665,0.21702054423115913,0.1,0.24390243902439024,0.0,0.15000000000000002,0.12087912087912088,0.22857142857142856,0.1951219512195122,45022.0,0.004099027280668809,0.02428963584058807,0.07043538131072302,0.6426613028053332,0.027881078641543492,0.06418021756658951,0.0,0.029499040956786637,0.009534357704525447,0.050710274319115706,0.007966344836479103,0.20253164556962022,0.9738709967215584,0.9287067471196906,0.6426613028053332,0.6666666666666665,Low,Medium,0.354223022770599,40.599148,-73.99609,Brooklyn
11215,0.5704693641618496,0.1956133943871675,0.3579252088078967,0.4471745437469062,0.5538493463374143,0.5639376741999395,0.10619744627841793,0.6847826086956521,0.03125,0.0,0.3,0.367816091954023,0.3287671232876712,0.3848396501457726,0.010101010101010102,0.7928162415408648,0.8333333333333333,0.3471065027654789,0.1,0.3536585365853659,0.11538461538461539,0.1,0.3076923076923077,0.4857142857142857,0.07317073170731708,386403.5,0.012324524584690452,0.010753919592790494,0.20341149601264866,0.36973103694348936,0.03892231602822581,0.1299146986870574,0.028446320564516125,0.027454007056451613,0.040648535519939306,0.1504333051508845,0.004170416906682029,0.33755274261603374,0.9882783922594776,0.7944691410694986,0.36973103694348936,0.8333333333333333,Very High,Medium,0.5759767290426241,40.662688,-73.98674,Brooklyn
11216,0.48564161849710974,0.3986993285951064,0.11277524677296887,0.45260664402390155,0.4534550736667359,0.4528358910641726,0.42530141922854475,0.15217391304347827,0.0625,0.0,0.15,0.20689655172413793,0.4383561643835616,0.2478134110787172,0.09090909090909091,0.7230609057782411,0.8333333333333333,0.6454198671249864,0.15000000000000002,0.3780487804878049,0.0,0.1,0.37362637362637363,0.6,0.024390243902439025,350645.5,0.017044471934505957,0.06613579627148086,0.48532512979408826,0.3750882612745235,0.06824232270417556,0.1623251649336583,0.0,0.0320899918992562,0.05881043765075428,0.21720921061696305,0.0016248829600328239,0.3755274261603375,0.9293209381606182,0.511419779429815,0.3750882612745235,0.8333333333333333,Low,High,0.5659597328340227,40.680768,-73.949316,Brooklyn
11217,0.3151445086705202,0.3265794870354244,0.29247342444950647,0.7184025475630045,0.28117866777339695,0.33468215856811845,0.31696845664456996,0.15217391304347827,0.03125,0.0,0.08928571428571429,0.1724137931034483,0.1917808219178082,0.2594752186588921,0.0,0.7006767308693389,0.6666666666666665,0.42139249996463585,0.17500000000000002,0.4024390243902439,0.038461538461538464,0.30000000000000004,0.32967032967032966,0.39999999999999997,0.14634146341463417,540848.5,0.03488388989412048,0.07553511731335273,0.48020357949573667,0.2980699942997858,0.1205213065410663,0.2615780754948097,0.016777681781444218,0.1457317243109166,0.08006953105200272,0.21920488064938667,0.014758308217241915,0.38396624472573837,0.9226638663963627,0.5165434132968443,0.2980699942997858,0.6666666666666665,High,High,0.6106632854633658,40.682306,-73.978099,Brooklyn
11218,0.6789734104046242,0.3607677613282019,0.15287110858010633,0.7734099509527208,0.6558207096908071,0.39249135296685583,0.3031765805045158,0.25,0.0,0.5,1.0,0.29885057471264365,0.2876712328767123,0.4314868804664723,0.17171717171717174,0.8875585632483087,0.8333333333333333,0.2881520565449667,0.07500000000000001,0.45121951219512196,0.0,0.15000000000000002,0.34065934065934067,0.14285714285714285,0.04878048780487805,132130.0,0.007988530803278843,0.031817955068828355,0.13131862553706847,0.6162960203113179,0.024638726402552512,0.13990084370399672,0.0,0.03475804307365062,0.03761244077546068,0.037344220394370055,0.002346640331218901,0.31645569620253167,0.9659861189571046,0.8671879187386935,0.6162960203113179,0.8333333333333333,Medium,High,0.46528191841801847,40.643468,-73.976046,Brooklyn
11219,0.836208092485549,0.4279152737590247,0.06683750949126803,0.6032637393737568,0.8053538078439508,0.31525571711608846,0.23010188192374423,0.03260869565217391,0.0,0.5,0.39999999999999997,0.20689655172413793,0.3972602739726027,0.37026239067055394,0.09090909090909091,0.7751171264966166,0.8333333333333333,0.16119700677577695,0.05,0.5731707317073171,0.07692307692307693,0.2,0.06593406593406594,0.7428571428571429,0.2682926829268293,47123.0,0.0027939843230601995,0.017934354709827675,0.03963057811584394,0.8347474744360119,0.013397707680463234,0.1449505839762966,0.01305559471270101,0.03780050097049479,0.003774990661904181,0.15839090599684977,0.01052719631568267,0.3881856540084388,0.9809062401696629,0.959870542134226,0.8347474744360119,0.8333333333333333,Very Low,High,0.3589278196105226,40.632667,-73.996669,Brooklyn
11220,0.9044346820809247,0.3814085456639605,0.08232725892179195,0.8881190239589143,0.8698900186760739,0.37884079384801367,0.46222805534546424,0.11956521739130435,0.09375,0.0,0.3392857142857143,0.3218390804597701,0.8767123287671232,0.8104956268221574,0.14141414141414144,0.8766267568974495,0.8333333333333333,0.39141310549370756,0.025,0.21951219512195122,0.038461538461538464,0.55,0.2197802197802198,0.4857142857142857,0.5609756097560976,107865.0,0.0015758813542615414,0.03716345257429879,0.1353408838517059,0.7838043744605154,0.0062026847928673265,0.05140126724064886,0.006044298078274664,0.09625193276973432,0.016839201578616535,0.09589258496575587,0.020381074777749413,0.35864978902953587,0.9620909969711917,0.8631271238662066,0.7838043744605154,0.8333333333333333,Very Low,High,0.4443513193971423,40.641221,-74.016862,Brooklyn
11221,0.7129618497109825,0.39145152681405737,0.08991078208048596,0.7640362723261593,0.7016808466486821,0.453692199200779,0.28671530898251546,0.13043478260869565,0.0625,0.0,0.15357142857142855,0.1839080459770115,0.4657534246575342,0.3469387755102041,0.020202020202020204,0.7391983342009372,0.8333333333333333,0.8023425233049949,0.07500000000000001,0.25609756097560976,0.0,0.25,0.2307692307692308,0.5142857142857142,0.0,262967.5,0.006171478755102728,0.028234226477083523,0.40954359472193336,0.5805308776205966,0.02349103238481526,0.07570451000789871,0.0,0.055231636985867284,0.023422863482917507,0.12817689497474183,0.0,0.2616033755274262,0.9704154543665879,0.5873020221684442,0.5805308776205966,0.8333333333333333,Very Low,High,0.5362774333634233,40.69134,-73.927879,Brooklyn
11222,0.32488323699421956,0.16108801303480633,0.2064682991647684,0.31735140814155494,0.27619838140693087,0.3770442257967023,0.21553143213062237,0.15217391304347827,0.0,0.5,0.25,0.3103448275862069,0.2465753424657534,0.30029154518950435,0.0,0.7423217074440398,0.6666666666666665,0.3471795887381589,0.05,0.08536585365853659,0.0,0.15000000000000002,0.2307692307692308,0.37142857142857144,0.0975609756097561,382339.0,0.033736029856932075,0.04858800772505095,0.3772112477221683,0.24789404087052475,0.03345291601234635,0.0539043276933013,0.0,0.07078843342177939,0.05409369493248167,0.19774418884950834,0.00955836279386396,0.18565400843881855,0.9491554104485012,0.6197230140941627,0.24789404087052475,0.6666666666666665,High,Low,0.5748859170574973,40.72779,-73.947605,Brooklyn
11223,0.7114450867052021,0.25747253982077145,0.10011389521640089,0.644978880182578,0.7971363353392821,0.43864804056549905,0.28582551052186683,0.06521739130434782,0.1875,0.0,0.5107142857142857,0.5057471264367817,0.4383561643835616,0.5451895043731778,0.5252525252525253,0.8662155127537741,0.8333333333333333,0.25095601167489473,0.1,0.2804878048780488,0.07692307692307693,0.15000000000000002,0.12087912087912088,0.34285714285714286,0.21951219512195122,64872.5,0.006739610576826621,0.028201814749958937,0.10301781855403486,0.6631129056145524,0.031386620263936696,0.0830871776729097,0.015292578526882676,0.03320801209180627,0.01118244008964218,0.08562926190896646,0.010088964775174783,0.24472573839662445,0.9698016496876889,0.8957719661978416,0.6631129056145524,0.8333333333333333,Low,Medium,0.3919020518396161,40.597139,-73.973428,Brooklyn
11224,0.42372254335260107,0.20750344130123324,0.034401100987091884,0.7325434020063195,0.4887736044822576,0.3419691729070821,0.5260710948970058,0.010869565217391304,0.03125,0.0,0.17857142857142858,0.40229885057471265,0.1095890410958904,0.2215743440233236,0.05050505050505051,0.7136907860489332,0.8333333333333333,0.1941069129899707,0.07500000000000001,0.10975609756097561,0.0,0.35000000000000003,0.7142857142857144,0.17142857142857143,0.5853658536585367,31314.5,0.021917620622594988,0.09511907549803882,0.14286855106433546,0.5337387942416563,0.03891822935259654,0.05375216201501591,0.0,0.1281052476848449,0.13060351572335271,0.07078471073008585,0.04447977632917051,0.45569620253164556,0.9013279093700248,0.8555284843836546,0.5337387942416563,0.8333333333333333,Very Low,Medium,0.316771498364653,40.577372,-73.988706,Brooklyn
11225,0.5088832369942196,0.44245301570357054,0.10767843583902813,0.4744382819430691,0.531064536210832,0.38557372645152616,0.3879298838813009,0.15217391304347827,0.0,0.0,0.15,0.05747126436781609,0.3150684931506849,0.20699708454810495,0.030303030303030304,0.7048412285268091,0.6666666666666665,0.6173006285393651,0.025,0.43902439024390244,0.19230769230769232,0.2,0.5824175824175825,0.39999999999999997,0.3902439024390244,242338.5,0.015388964529864387,0.05709104017046761,0.4404518927354076,0.5188620896939484,0.0108707702053529,0.18017080767334093,0.052965915289728834,0.06134192049833711,0.08841983766345965,0.13840275779233568,0.024848480277926514,0.5189873417721519,0.9398149654758186,0.5563345406307576,0.5188620896939484,0.6666666666666665,Low,High,0.5278502159915808,40.663046,-73.954219,Brooklyn
11226,0.9226913294797686,0.5441469786779785,0.09729498861047838,0.4782446101163163,0.9659265407760945,0.5574733872863427,0.5322996841215464,0.15217391304347827,0.125,0.0,0.29285714285714287,0.16091954022988506,0.5616438356164384,0.5043731778425656,0.07070707070707072,0.7975013014055179,0.8333333333333333,1.0,0.05,0.24390243902439024,0.0,0.15000000000000002,0.09890109890109891,0.7142857142857143,0.21951219512195122,139460.5,0.0009441825509095766,0.0425384713045458,0.3950098265483839,0.6438233305409238,0.012164277556806994,0.056002566484137636,0.0,0.025740361516953487,0.00595789791905707,0.13827788455797443,0.007820209169006082,0.2616033755274262,0.9542803765834265,0.6018722530309759,0.6438233305409238,0.8333333333333333,Low,Very High,0.4708517500620562,40.646448,-73.956649,Brooklyn
11228,0.3697757225433526,0.19055678849341237,0.19770785876993163,0.5938372706462038,0.428844158539116,0.23033009839148388,0.064710593050674,0.05434782608695652,0.03125,0.0,0.2642857142857143,0.1839080459770115,0.2191780821917808,0.12536443148688045,0.13131313131313133,0.7116085372201981,0.8333333333333333,0.07417518943412597,0.05,0.21951219512195122,0.0,0.15000000000000002,0.2307692307692308,0.22857142857142856,0.0,63072.0,0.027482894203624722,0.009975735305325228,0.04214741654511845,0.6521599626604724,0.02956710060304393,0.12251037174868729,0.0,0.06256580836603808,0.04739519763924848,0.10755364250270949,0.0,0.1940928270042194,0.9901443960791667,0.9573234290062658,0.6521599626604724,0.8333333333333333,Medium,Medium,0.3889986032965106,40.616695,-74.013047,Brooklyn
11229,0.7233479768786125,0.25029496867713574,0.149454252088079,0.5657625525507373,0.8439925295704501,0.4948117801135027,0.1174311518441073,0.10869565217391304,0.09375,0.0,0.41428571428571426,0.21839080459770116,0.5205479452054794,0.5276967930029155,0.7777777777777778,0.8558042686100995,0.8333333333333333,0.3083497187368858,0.05,0.4024390243902439,0.038461538461538464,0.15000000000000002,0.38461538461538464,0.3142857142857143,0.17073170731707318,81503.0,0.006298878214197192,0.00877846236088665,0.13223494084943152,0.632956747760512,0.015440900797320604,0.11729464529017557,0.00752330725586743,0.032673898372866106,0.0399824186881356,0.0772310101194973,0.00772076282836362,0.3628691983122363,0.990544872444346,0.8662627867519461,0.632956747760512,0.8333333333333333,Medium,Medium,0.41544337678371884,40.601293,-73.944493,Brooklyn
11230,0.7824462427745663,0.3207503441301234,0.10410971905846624,0.5774515889727376,0.8100020751193192,0.5025353436985796,0.06682386439471459,0.13043478260869565,0.03125,0.0,0.5964285714285714,0.25287356321839083,0.3013698630136986,0.4431486880466472,0.6161616161616162,0.8526808953669969,0.8333333333333333,0.32480113542594974,0.05,0.4634146341463415,0.038461538461538464,0.15000000000000002,0.08791208791208792,0.39999999999999997,0.17073170731707318,124687.5,0.004485394078472926,0.0025088529279020605,0.12798902239681265,0.6039977004208759,0.01429902323858902,0.12507818833396184,0.0069669475048606605,0.030257615035644843,0.006510185338799924,0.0910250245646311,0.0071498009443570045,0.28270042194092826,0.9971814782191508,0.8705497457883098,0.6039977004208759,0.8333333333333333,Low,High,0.4593014773587353,40.622164,-73.965105,Brooklyn
11231,0.29160693641618485,0.155532769615417,0.2749715261958998,0.5916275793862231,0.30616310437850175,0.28063400382820103,0.18049561774258127,0.16304347826086957,0.0,0.0,0.26785714285714285,0.20689655172413793,0.1643835616438356,0.17784256559766765,0.010101010101010102,0.7204580947423223,0.6666666666666665,0.2441071487511729,0.05,0.15853658536585366,0.0,0.25,0.37362637362637363,0.08571428571428572,0.6829268292682927,319915.5,0.0391167550545621,0.044927751236621155,0.28630864482008217,0.4026686047318934,0.03706353491720663,0.11091283429032996,0.0,0.13071454283657308,0.09807177830991504,0.05055853596228431,0.07413006959443247,0.3333333333333333,0.9548226928337691,0.711021608437548,0.4026686047318934,0.6666666666666665,High,Low,0.5564984936114385,40.677916,-74.005154,Brooklyn
11232,0.244707514450867,0.14560918054892266,0.11087224753227028,0.907946939394283,0.20917202739157498,0.10530911044695924,0.2504560217110824,0.11956521739130435,0.0,0.0,0.26071428571428573,0.1724137931034483,0.2054794520547945,0.27113702623906705,0.0,0.7339927121290994,0.5,0.2019695490831247,0.025,0.15853658536585366,0.0,0.2,0.1318681318681319,0.22857142857142856,0.6097560975609756,233346.5,0.04952967031814707,0.07608741774886568,0.2790814740497068,0.6323249052827478,0.021856536352379267,0.13081161308694284,0.0,0.12333274367592428,0.040953839117798145,0.15901120158865117,0.07806221728033157,0.24050632911392403,0.9214168688530897,0.7182895696163882,0.6323249052827478,0.5,Low,Low,0.5239498307880298,40.656546,-74.007355,Brooklyn
11233,0.6034404624277456,0.3402744613310111,0.06767274107820807,0.28618337598016946,0.6593484125337207,0.38772289197085186,0.7796636561818746,0.11956521739130435,0.0625,0.5,0.1392857142857143,0.14942528735632182,0.3150684931506849,0.1924198250728863,0.04040404040404041,0.709526288391463,1.0,0.4567048128291816,0.07500000000000001,0.3170731707317073,0.038461538461538464,0.30000000000000004,0.5164835164835165,0.6857142857142857,0.0,259467.0,0.010310152139514358,0.10007994254876904,0.2623220201179772,0.6250205840445746,0.0276397029215695,0.11028261953685706,0.00897797264850193,0.07798308800501094,0.06573006535225091,0.20108503480395618,0.0,0.42616033755274263,0.894584263876407,0.7351488981578314,0.6250205840445746,1.0,Very Low,High,0.5348950648987798,40.678308,-73.919936,Brooklyn
11234,0.794922543352601,0.07256229457538556,0.22873481397114653,0.754480625102923,0.928740402573148,0.44648913663991396,0.16648129198736486,0.08695652173913043,0.0625,0.0,0.8464285714285714,0.7241379310344828,0.4520547945205479,0.3877551020408163,0.020202020202020204,0.8761061946902657,0.8333333333333333,0.2859406164683915,0.05,0.08536585365853659,0.038461538461538464,0.2,0.34065934065934067,0.17142857142857143,0.6097560975609756,113228.5,0.0042243680727774395,0.012588674645521668,0.10599397611287431,0.7355486726013281,0.014079218751780484,0.02268653713121905,0.006859851635766946,0.03972332691409232,0.0317285937757493,0.03841105222007839,0.025142479476606673,0.29535864978902954,0.9866776169854248,0.8927650256722472,0.7355486726013281,0.8333333333333333,High,Very Low,0.4493571291880858,40.60508,-73.911721,Brooklyn
11235,0.7151537572254334,0.23837682950810465,0.10158978739559606,0.44584262406336683,0.8212492218302552,0.6376641257261827,0.16036392757040527,0.14130434782608695,0.0625,0.0,0.5035714285714286,0.367816091954023,0.4246575342465753,0.5714285714285714,1.0,0.8953669963560644,0.8333333333333333,0.29712277028843026,0.1,0.34146341463414637,0.0,0.1,0.2197802197802198,0.37142857142857144,0.8536585365853658,64874.0,0.00673210508653738,0.013801922077552046,0.12791474852394522,0.4961049795578228,0.031227569125006318,0.10063703376759793,0.0,0.022026487388161552,0.022118574845083273,0.09229494857918087,0.03903604104534197,0.4050632911392405,0.9848593552063427,0.8706247418260489,0.4961049795578228,0.8333333333333333,Low,Medium,0.3919044369564699,40.583949,-73.949096,Brooklyn
11236,0.851523699421965,0.17429137286850016,0.19375949126803338,0.29570187266674247,0.9642664453206058,0.4165519325699317,0.3873737598433954,0.010869565217391304,0.09375,0.0,0.3821428571428571,0.6206896551724138,0.5342465753424657,0.3469387755102041,0.010101010101010102,0.7969807391983341,0.8333333333333333,0.29917860797155776,0.07500000000000001,0.36585365853658536,0.038461538461538464,0.25,0.3626373626373626,0.37142857142857144,0.21951219512195122,116064.0,0.0025007227004241184,0.032569815046369605,0.10278402397190162,0.7913152826073293,0.019742056094677083,0.09088955787243141,0.006412646335098054,0.04641712027440161,0.031489733563064747,0.07779843700765621,0.008461223576747083,0.37130801687763715,0.9655267220622044,0.8960081888925089,0.7913152826073293,0.8333333333333333,Medium,Low,0.4519085312445259,40.639413,-73.900664,Brooklyn
